module,address,name,confidence,evidence
Swing_DLL.xex,887b1468,RegisterOnlineScriptCommands,high,direct_script_registration_table
Swing_DLL.xex,88778698,Script_TitleServerFeatureUnavailable,high,direct_DownloadPlayerInfo_and_QueryNews_registrations
Swing_DLL.xex,887786a0,Script_OnlinePS3_IsInvitationEnabled,high,direct_OnlinePS3_IsInvitationEnabled_registration
Swing_DLL.xex,887786a8,Script_OnlinePS3_IsPlayerCreatedEnabled,high,direct_OnlinePS3_IsPlayerCreatedEnabled_registration
Swing_DLL.xex,887786b0,Script_OnlineTrueStub,high,direct_MakeSlotPublic_and_IsWorldTourEnabled_registrations
Swing_DLL.xex,887786b8,Script_RemoveAIPlayerFromLobby,high,direct_RemoveAIPlayerFromLobby_registration
Swing_DLL.xex,887786c0,Script_OnlineFalseStubA,high,direct_debug_and_AddAIPlayer_registrations
Swing_DLL.xex,887786c8,Script_OnlineFalseStubB,high,direct_stats_refresh_and_version_registrations
Swing_DLL.xex,88778ce8,Script_GenerateCPUResults,high,direct_GenerateCPUResults_registration
Swing_DLL.xex,88778cf0,Script_IsInASession,high,direct_IsInASession_registration
Swing_DLL.xex,88778d08,Script_SessionPolicyTrue,high,direct_LockSession_MutePeer_and_chat_registrations
Swing_DLL.xex,88778d10,Script_SetEveryoneReadyInLobby,high,direct_SetEveryoneReadyInLobby_registration
Swing_DLL.xex,88779960,Script_CompetitionGameReset,high,direct_CG_Reset_registration
Swing_DLL.xex,88779968,Script_ResetOnlineConfig,high,direct_ResetOnlineConfig_registration
Swing_DLL.xex,887799b0,GetSessionMatchDescriptor,medium,exact_field_accessor_no_direct_xrefs
Swing_DLL.xex,8877bfd8,Script_IsSessionStarted,high,direct_IsSessionStarted_registration
Swing_DLL.xex,8877bff8,Script_IsRemote,high,direct_IsRemote_registration
Swing_DLL.xex,8877f758,Script_TSU_ReplaceSearchResultsWithSessionStats,high,direct_TSU_ReplaceSearchResultsWithSessionStats_registration
Swing_DLL.xex,8877f818,Script_TSU_ReplaceSearchResultsWithPerRoundStats,high,direct_TSU_ReplaceSearchResultsWithPerRoundStats_registration
Swing_DLL.xex,88783ba0,Script_TSU_Debug_AddFakePlayerToLobby,high,direct_TSU_Debug_AddFakePlayerToLobby_registration
Swing_DLL.xex,88798c60,Script_TSU_ForfeitInLobby,high,direct_TSU_ForfeitInLobby_registration
Swing_DLL.xex,887835a8,Script_TSU_IsThereEnoughTimeLeftToEnterLobbyBeforeEndOfSeason,high,direct_TSU_IsThereEnoughTimeLeftToEnterLobbyBeforeEndOfSeason_registration
Swing_DLL.xex,887835c8,Script_TSU_IsThereEnoughTimeLeftBeforeEndOfSeason,high,direct_TSU_IsThereEnoughTimeLeftBeforeEndOfSeason_registration
Swing_DLL.xex,88783af8,Script_TSU_Debug_RemoveFakePlayerFromLobby,high,direct_TSU_Debug_RemoveFakePlayerFromLobby_registration
Swing_DLL.xex,8877fd88,Script_TSU_Debug_EndSeason,high,direct_TSU_Debug_EndSeason_registration
Swing_DLL.xex,887835e8,Script_TSU_ResetSeasonRankHistory,high,direct_TSU_ResetSeasonRankHistory_registration
Swing_DLL.xex,88787e10,Script_TSU_Debug_SendEndSeasonToAll,high,direct_TSU_Debug_SendEndSeasonToAll_registration
Swing_DLL.xex,88787638,Script_CG_AskForCharacter,high,direct_CG_AskForCharacter_registration
Swing_DLL.xex,88787718,Script_TSU_DeclareMatchAsOfficial,high,direct_TSU_DeclareMatchAsOfficial_registration
Swing_DLL.xex,8877fa98,Script_TSU_RefreshTournamentSessions,high,direct_TSU_RefreshTournamentSessions_registration
Swing_DLL.xex,88792888,Script_TSU_UnloadProfile,high,direct_TSU_UnloadProfile_registration
Swing_DLL.xex,8877f970,Script_TSU_CopyLocalStatToNetDB,high,direct_TSU_CopyLocalStatToNetDB_registration
Swing_DLL.xex,88783870,TSU_GetProfileSummaries,high,direct_TSU_GetProfileSummaries_registration
Swing_DLL.xex,8878b600,TSU_InitFriendsLeaderboard,high,direct_TSU_InitFriendsLeaderboard_registration
Swing_DLL.xex,8878b820,TSU_ReadStatsAroundUser,high,direct_TSU_ReadStatsAroundUser_registration
Swing_DLL.xex,8878baa0,TSU_ReadStatsByRank,high,direct_TSU_ReadStatsByRank_registration
Swing_DLL.xex,8878bce8,TSU_UpdateCreatedPlayerStats,high,direct_TSU_UpdateCreatedPlayerStats_registration
Swing_DLL.xex,8878bd20,TSU_UpdatePlayerRank,high,direct_TSU_UpdatePlayerRank_registration
Swing_DLL.xex,8879bc28,TSU_WriteProfileSummaries,high,direct_TSU_WriteProfileSummaries_registration
Swing_DLL.xex,8879bcc8,TSU_LoadProfileSummaries,high,direct_TSU_LoadProfileSummaries_registration
Swing_DLL.xex,8877fbc0,Script_TSU_ResetFriendsLeaderboard,high,direct_TSU_ResetFriendsLeaderboard_registration
Swing_DLL.xex,88783620,Script_TSU_FillFriendsLeaderboard,high,direct_TSU_FillFriendsLeaderboard_registration
Swing_DLL.xex,88787ce8,Script_TSU_Debug_IndDecLobbyTimer,high,direct_TSU_Debug_IndDecLobbyTimer_registration
Swing_DLL.xex,8879bb58,Script_TSU_SaveProfile,high,direct_TSU_SaveProfile_registration
Swing_DLL.xex,8879baa8,Script_TSU_LoadProfile,high,direct_TSU_LoadProfile_registration
Swing_DLL.xex,8879b9f8,Script_TSU_UpdateProfile,high,direct_TSU_UpdateProfile_registration
Swing_DLL.xex,8877fcd0,Script_IsLocalUserAGuest,high,direct_IsLocalUserAGuest_registration
Swing_DLL.xex,887801e0,Script_IsLobbyFull,high,direct_IsLobbyFull_registration
Swing_DLL.xex,88780200,Script_IsHost,high,direct_IsHost_registration
Swing_DLL.xex,8899d348,COnlineLobby_IsFull,medium,direct_tail_call_from_IsLobbyFull
Swing_DLL.xex,8877bc98,Script_ModifySession,high,direct_ModifySession_registration
Swing_DLL.xex,8877c0a0,Script_SetNoDisco,high,direct_SetNoDisco_registration
Swing_DLL.xex,88794fe8,Script_TitleServer_GetPatch,high,direct_TitleServer_GetPatch_registration
Swing_DLL.xex,88795020,Script_TitleServer_Login,high,direct_TitleServer_Login_registration
Swing_DLL.xex,88792820,Script_TitleServer_Logout,high,direct_TitleServer_Logout_registration
Swing_DLL.xex,88794ed8,Script_TitleServer_QueryRoundInfo,high,direct_TitleServer_QueryRoundInfo_registration
