module,address,name,confidence,evidence
Swing_DLL.xex,887b1468,RegisterOnlineScriptCommands,high,direct_script_registration_table
Swing_DLL.xex,88778698,Script_TitleServerFeatureUnavailable,high,direct_DownloadPlayerInfo_and_QueryNews_registrations
Swing_DLL.xex,887786a0,Script_OnlinePS3_IsInvitationEnabled,high,direct_OnlinePS3_IsInvitationEnabled_registration
Swing_DLL.xex,887786a8,Script_OnlinePS3_IsPlayerCreatedEnabled,high,direct_OnlinePS3_IsPlayerCreatedEnabled_registration
Swing_DLL.xex,887786b0,Script_OnlineTrueStub,high,direct_MakeSlotPublic_and_IsWorldTourEnabled_registrations
Swing_DLL.xex,887786b8,Script_RemoveAIPlayerFromLobby,high,direct_RemoveAIPlayerFromLobby_registration
Swing_DLL.xex,887786c0,Script_OnlineFalseStubA,high,direct_debug_and_AddAIPlayer_registrations
Swing_DLL.xex,887786c8,Script_OnlineFalseStubB,high,direct_stats_refresh_and_version_registrations
Swing_DLL.xex,88778ce8,Script_GenerateCPUResults,high,direct_GenerateCPUResults_registration
Swing_DLL.xex,88778cf0,Script_IsInASession,high,direct_IsInASession_registration
Swing_DLL.xex,88778d08,Script_SessionPolicyTrue,high,direct_LockSession_MutePeer_and_chat_registrations
Swing_DLL.xex,88778d10,Script_SetEveryoneReadyInLobby,high,direct_SetEveryoneReadyInLobby_registration
Swing_DLL.xex,88779960,Script_CompetitionGameReset,high,direct_CG_Reset_registration
Swing_DLL.xex,8877bc98,Script_ModifySession,high,direct_ModifySession_registration
Swing_DLL.xex,8877c0a0,Script_SetNoDisco,high,direct_SetNoDisco_registration
Swing_DLL.xex,88794fe8,Script_TitleServer_GetPatch,high,direct_TitleServer_GetPatch_registration
Swing_DLL.xex,88795020,Script_TitleServer_Login,high,direct_TitleServer_Login_registration
Swing_DLL.xex,88792820,Script_TitleServer_Logout,high,direct_TitleServer_Logout_registration
Swing_DLL.xex,88794ed8,Script_TitleServer_QueryRoundInfo,high,direct_TitleServer_QueryRoundInfo_registration
Swing_DLL.xex,88794e38,Script_ProChallenge_TitleServer_Login,high,direct_ProChallenge_TitleServer_Login_registration
Swing_DLL.xex,887926d8,Script_TitleServer_DownloadPlayerInfo,high,direct_TitleServer_DownloadPlayerInfo_registration
Swing_DLL.xex,88792638,Script_TitleServer_LoginUserOnly,high,direct_TitleServer_LoginUserOnly_registration
Swing_DLL.xex,887ecbd0,RegisterPatchServices,high,direct_service_registration_table
Swing_DLL.xex,887eba48,RegisterCPatchManagerService,high,direct_CPatchManager_registration
Swing_DLL.xex,889b39a0,CTitleServer_RequestPatch,medium,called_by_Script_TitleServer_GetPatch
Swing_DLL.xex,889b5a30,CTitleServer_QueueRequest,medium,request_queue_behavior
Swing_DLL.xex,889c0298,CTitleServer_BuildProtocolMessage,medium,protocol_object_switch
Swing_DLL.xex,889b1bb8,CTitleServer_ProcessPatchTransfer,medium,TempPatch_transfer_path
Swing_DLL.xex,887eaa98,CPatchManager_GetSerializedSize,medium,size_calculation_for_patch_archive
Swing_DLL.xex,887ebaf8,CPatchManager_Serialize,medium,writes_patch_state_to_stream
Swing_DLL.xex,887ef7c0,CPatchManager_DeserializePayload,medium,reads_header_and_patch_payload
Swing_DLL.xex,887ed9f0,CPatchManager_Reset,medium,releases_current_patch_state
Swing_DLL.xex,887ef2d8,CPatchManager_FinalizeLoad,medium,post_deserialization_activation
Swing_DLL.xex,887955a0,Script_KingOfTheCourt_PrepareIngame,high,direct_KingOfTheCourt_PrepareIngame_registration
Swing_DLL.xex,888e3ff0,KingOfTheCourt_PrepareIngame,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,88795548,Script_Minigame_PrepareInGame,high,direct_Minigame_PrepareInGame_registration
Swing_DLL.xex,88795570,Script_Minigame_HideUnusedTracksides,high,direct_Minigame_HideUnusedTracksides_registration
Swing_DLL.xex,888e3118,Minigame_PrepareInGame,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,888e31e8,Minigame_HideUnusedTracksides,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,8860bb30,FindServiceById,medium,service_id_lookup_used_by_registered_callback
Swing_DLL.xex,88794c18,Script_SetPlayerBodyVisibility,high,direct_SetPlayerBodyVisibility_registration
Swing_DLL.xex,88794c70,Script_SetPlayerVisibility,high,direct_SetPlayerVisibility_registration
Swing_DLL.xex,88794cc8,Script_ProChallenge_TitleServer_QueryProPlayerList,high,direct_QueryProPlayerList_registration
Swing_DLL.xex,881c2218,ScriptStringEquals,medium,string_length_and_content_comparison
Swing_DLL.xex,888e15e0,SetPlayerBodyVisibility,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,888e1908,SetPlayerVisibility,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,889b1ae0,CTitleServer_LoginUserOnly,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,889b31b8,CTitleServer_QueryRoundInfo,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,889b3690,CProChallenge_TitleServer_Login,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,889b2bb0,CTitleServer_QueryProPlayerList,medium,direct_call_from_registered_script_callback
Swing_DLL.xex,88792cb8,Script_Minigame_ChangeDisplayGameMode,high,direct_Minigame_ChangeDisplayGameMode_registration
Swing_DLL.xex,8878e8d0,Minigame_ChangeDisplayGameMode,medium,direct_call_from_registered_script_callback
